CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional paid-in capital,Collateralized borrowing agreements,"Common stock, par value",Current liabilities,Deferred liability,"Financial instruments sold,  but not yet purchased at fair value",Lease liability,Long-term borrowing,Obligation to return secunties received as collateral,Other equity,Other liabilities,Payable to banks,Payable to broker-dealers,Payable to customers and counterparties,Payable to parent and affiliates,Retained (accumulated) earnings,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
1146184,CITADEL SECURITIES LLC ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,416091.0,,,,,,,1837867864.0,,,,,,,,,249503.0,,,,,,1987636228.0,149102770.0,
1146184,CITADEL SECURITIES LLC ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,1914006.0,,,398565.0,,,,5180010550.0,,,,,3227953.0,,4311111.0,,5701569.0,,,,,,5769615468.0,574051714.0,
1146184,CITADEL SECURITIES LLC ,2007-02-26,2006,Total liabilities & shareholder's equity found & match,4422000.0,,,7687000.0,,,,4707712000.0,,,,,3264000.0,,301785000.0,,2592000.0,,,,,,5691263000.0,663801000.0,
1146184,CITADEL SECURITIES LLC ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,5941000.0,,,,,,,5864432000.0,,,,,13263000.0,,,,19263000.0,,,,,,6762481000.0,859582000.0,
1146184,CITADEL SECURITIES LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,3553000.0,,,5080900000.0,,,,5849511000.0,,,,,26190000.0,,351224000.0,,409587000.0,,,120000000.0,,,12991558000.0,1150593000.0,
1146184,CITADEL SECURITIES LLC ,2012-02-28,2011,Total liabilities & shareholder's equity found & match,4792000.0,,,26545146000.0,,,,4345136000.0,,,,,14644000.0,,1272518000.0,,54867000.0,,,30288000.0,,,33246026000.0,978635000.0,
1146184,CITADEL SECURITIES LLC ,2015-02-25,2014,Total liabilities & shareholder's equity found & match,35918000.0,,,35220244000.0,,,,6003822000.0,,,,,3042000.0,,3095648000.0,,37030000.0,,,53613000.0,,,45458849000.0,1020209000.0,
1146184,CITADEL SECURITIES LLC ,2016-02-24,2015,Total liabilities & shareholder's equity found & match,20493000.0,,,1265739000.0,,,,6464142000.0,,,,,3225000.0,,18771000.0,,46009000.0,,,64326000.0,,,8853632000.0,970927000.0,
1146184,CITADEL SECURITIES LLC ,2017-02-24,2016,Total liabilities & shareholder's equity found & match,32841000.0,,,1329158000.0,,,,7298121000.0,,,,,24354000.0,,2311836000.0,,66729000.0,,,75447000.0,,,12110284000.0,971798000.0,
1146184,CITADEL SECURITIES LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,60000000.0,,,7680000000.0,,,,22357000000.0,,,,,18000000.0,,2764000000.0,,66000000.0,,,421000000.0,,,34932000000.0,1566000000.0,
1146184,CITADEL SECURITIES LLC ,2021-02-25,2020,Total liabilities & shareholder's equity found & match,,,,5339000000.0,,,,57506000000.0,,,,,342000000.0,,2847000000.0,,1821000000.0,,,,,,71004000000.0,3149000000.0,
1215680,SOUTH STREET SECURITIES LLC ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,,,,,1430000.0,63000.0,10952.0,,,,,,-843787.0,,,,,,,,,,660165.0,,
1215680,SOUTH STREET SECURITIES LLC ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,,1486908.0,,6541487845.0,,,,,,,,,,,,,91670424.0,,,,,,6833103845.0,198458668.0,
1215680,SOUTH STREET SECURITIES LLC ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,,1994942.0,,9896225248.0,,,,,,,,,,,,,,,,,,,10164674966.0,266454776.0,
1215680,SOUTH STREET SECURITIES LLC ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,1273309.0,,1046390710.0,,,,,,,,,,,268133.0,,,,,,,,1189531821.0,141599669.0,
1215680,SOUTH STREET SECURITIES LLC ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,996601.0,,1887163447.0,,,,,,,,,,,,,,,,,,,2027297075.0,139137027.0,
1215680,SOUTH STREET SECURITIES LLC ,2009-03-04,2008,Total liabilities & shareholder's equity found & match,,1340390.0,,4719653797.0,,,,,,,,,,,606321.0,,,,,,,,4875259611.0,153659103.0,
1215680,SOUTH STREET SECURITIES LLC ,2010-02-26,2009,Total liabilities & shareholder's equity found & match,,1458454.0,,5617167013.0,,,,,,,,,,,10785477.0,,,,,,,,5770112344.0,140701400.0,
