CIK,Name,Year,Accumulated depreciation and amortization,Cash and cash equivalents,Cash and securities segregated for benefit of customers,Deposits with clearing organizations,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Goodwill, net amortization",Other assets,Other receivables,"Property, plant and equipment",Receivable from broker-dealers,Receivables from customers and counterparties,Reverse Repurchase Agreements (reverse-repo),Securities received as collateral,Total assets,U.S. government and government agency
1224385,"WELLS FARGO SECURITIES, LLC ",2004,,75176.0,,,,,,6112.0,252738.0,44457.0,11067.0,4049708.0,51246.0,7944113.0,9075170.0,21509787.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2005,,10077.0,,,,,,6112.0,318763.0,152967.0,10267.0,7080574.0,116572.0,11928982.0,15987341.0,35611655.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2006,,25655.0,,,,,,6112.0,374025.0,112907.0,12845.0,4909150.0,112151.0,6812438.0,11664207.0,24029490.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2007,,748.0,,,,,,6112.0,473701.0,116543.0,11464.0,4451402.0,21999.0,4249897.0,11548057.0,20879923.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2008,,10525.0,,,,,,,534985.0,102706.0,10230.0,3712403.0,11652.0,4607831.0,12670485.0,21660817.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2009,,8235.0,,,,,,,193182.0,66160.0,5075.0,2929755.0,15595.0,1754258.0,4608275.0,9580535.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2010,,55831.0,,,,9048848.0,,79687.0,123560.0,,1119.0,4674419.0,50349.0,3465845.0,,17499658.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2011,,13429.0,,,,20635213.0,,79687.0,133014.0,,266.0,9224518.0,731044.0,6792762.0,,37609933.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2012,,3964.0,,,,24921307.0,,79687.0,79336.0,,1012.0,8917080.0,124507.0,5407174.0,,39534067.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2013,,26219.0,,,,25189555.0,,79687.0,79469.0,,4587.0,8163067.0,495149.0,9486351.0,,43524084.0,
